Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1700.018143015449,1845.026363307023,1.0852980427810979,-0.017725105678945918,1106.1500964426398,1.0691416844772907,0.1,0.0,17.464820054645315,2.1899613137483374,119.22571101857946,1808.5991697623733,409.5312291879618,65.11110636626913,17354.398228386177,11058.638130765627,-14597.289543424307,0.0,1.7886912366364037e6,-1.8803918226333205e7,10191.679967449942,1.9767302749742556e8,1.976516544610653e8,1943.7615305457748
1681.7116149146746,1804.1187629056342,1.072787240633508,-0.011551660359153892,1090.6093180723597,1.0690454617256877,0.109,0.0,16.59157905191305,2.0804632480609206,215.87892674813466,1835.2674064037055,419.08910506062,-43.865734966440264,17265.945396680283,11226.511256659851,-14596.644971917429,0.0,1.9767309195457625e6,-2.0780706769529346e7,11518.480488535497,2.1845379253517678e8,2.1843234007852232e8,1920.9821475861565
1699.0067082412168,1834.485176900467,1.0797398079725626,-0.005592534567096852,1090.850200982415,1.0693661753642054,0.097,0.0,15.762000099317406,1.9764400856578739,156.83529125812154,1842.967054654101,395.0943450561695,56.22687094451061,17263.997320298593,11312.44653852619,-14596.032628985888,0.0,2.184538537694699e6,-2.296529654358601e7,12518.6601847544,2.4141914092746878e8,2.413976044836079e8,1887.2977019486718
1656.8175815124855,1744.1710233638223,1.0527236328404923,-0.014891001502128076,1092.5667529738516,1.0692164640996544,0.114,0.0,14.973900094351531,1.8776180813749805,122.01732457758973,1839.0221581039154,394.66297711507025,47.5705268459744,17300.608615984675,11368.578743019032,-14595.450903200934,0.0,2.414191991000473e6,-2.53795489067325e7,14551.066705480118,2.6679875078807223e8,2.6677712160071224e8,1854.0394259712907
1660.112643091869,1730.3798969977597,1.042326798846024,-0.013512763333497269,1092.3136605081586,1.0690346973007574,0.117,0.0,14.225205089633949,1.783737177306231,71.05328685290084,1818.0033766362774,397.77845237517073,98.96724335564045,17398.855629546917,11364.124242686066,-14594.898263705223,0.0,2.6679880605202178e6,-2.8047598963776566e7,16208.925573187515,2.9484641230101347e8,2.94824689321139e8,1821.4008604873297
1623.5225750205627,1654.5277626072188,1.0190974785714104,-0.015553486270585615,1079.5019907987712,1.0686712255036752,0.134,0.0,13.513944835152254,1.6945503184409194,114.33734889325278,1811.4248310587107,410.18295249119456,19.50028283734474,17408.121140274663,11428.94263660374,-14594.373256184292,0.0,2.9484646480176556e6,-3.099613471211131e7,18734.127895966725,3.258426186384494e8,3.258208215746704e8,1817.6168259267831
1644.3345876214016,1670.1964097813297,1.015727834441127,-0.014263799355820561,1087.0533491070219,1.0683826842727893,0.127,0.0,12.838247593394641,1.6098228025188732,99.07798059276449,1800.1681862833839,389.0198335551595,69.18342436645673,17440.092650344068,11461.6991195291,-14593.87449903942,0.0,3.258426685141639e6,-3.425462875911868e7,20509.34163102618,3.6009731525819093e8,3.600754534664188e8,1819.4902738489484
1606.418321790776,1589.202811936874,0.9892832958760638,-0.012669936187925446,1096.7444891878104,1.0678484929306529,0.15,0.0,12.196335213724902,1.5293316623929298,151.39601389530162,1806.1642927960306,385.548402816858,-27.27058410919493,17400.6013428921,11573.650585135005,-14593.400679751781,0.0,3.6009736264011967e6,-3.785568204040162e7,23820.54811132899,3.9795307742729807e8,3.979311431753635e8,1825.9625942080281
1621.569624707148,1592.7633139441346,0.982235538749552,-0.013581680844234612,1093.557221733622,1.0674106750485512,0.141,0.0,11.586518453038666,1.4528650792732833,100.26643300337284,1795.2461454688773,384.4377202228514,43.30824974729962,17419.905929420805,11614.21446648328,-14592.950551428527,0.0,3.979531224401304e6,-4.183528809799305e7,26265.853646765,4.3978844080860645e8,4.397664466882072e8,1840.2410334155938
1650.9524170991451,1603.7586944159339,0.9714142441693538,-0.01945109001749934,1117.0433546510214,1.06716517059329,0.123,0.0,11.007192530386726,1.3802218253096192,99.47210459699566,1783.7704680986287,370.70995330867737,63.72700454244918,17437.111209284165,11642.368214659633,-14592.522929521443,0.0,4.397884835707972e6,-4.623323815183579e7,28828.051447398873,4.8602174460620075e8,4.859997051267715e8,1859.4481708076494
