Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1801.5282356671707,1435.6813309924366,0.7969241350584506,-0.0026850315169923977,1376.8476709872778,0.9197207675158695,0.052,0.0,401.9175646540551,2.1203258900339823,169.52657880632455,1803.030076587386,190.04365252571083,65.11033334785745,5307.566456509539,9380.83612315654,-18.65530155252911,0.0,389.0253032404105,-407.26118382443883,0.283671017399741,38777.32736126647,31128.92478159874,2937.5324646231647
1768.5918438897743,1406.6290112575064,0.7953384021967553,0.0069489601575667415,1350.1453004913922,0.922755846048672,0.067,0.0,381.82168642135224,2.014309595532283,182.1980415521144,1817.0000659676957,208.5954831802706,27.65301866599635,5274.9491397047095,9475.960971442808,-13.370806342186894,0.0,393.0577688230069,-418.5839193244463,0.29757947260752016,39226.72192630274,31515.811815153567,2880.3491891159633
1738.0346398717675,1365.009635636503,0.7853753914462911,-0.0013859075785749297,1344.942344007884,0.9242322554023499,0.084,0.0,362.73060210028467,1.9135941157556684,151.64768412074477,1821.0816880462976,203.96236551169744,37.48224623143935,5285.7533326647945,9541.05394558477,-8.350535892361778,0.0,397.28748971285245,-431.0229647970716,0.31576551076585324,39696.500636634126,31909.693358382625,2818.9956972972923
1737.3143217300649,1367.0788888843474,0.7868920849757187,0.000780881325197269,1326.0797126330408,0.9253413341088328,0.088,0.0,344.59407199527027,1.8179144099678852,132.43941237720784,1818.895536767529,218.3255788652777,60.4696178545377,5309.9488656042495,9586.618466147298,-3.581278965027927,0.0,401.7342632936751,-437.63122560404463,0.3201214130087174,40174.798081476016,32318.230749722366,2766.900396294878
1748.41965626259,1371.1374736484115,0.7842153162355459,-0.0014820790666276729,1353.1797118189077,0.9274696191772831,0.077,0.0,327.3643683955069,1.7270186894694906,75.39017167273387,1797.0533233571289,212.54698524573786,107.30278752520952,5405.590358912205,9578.504679284666,-120.93411735277896,121.88363246871819,284.3951424270091,-437.3736221779503,0.31898597375079996,40647.79734501707,32703.702306818184,2815.030570280235
1705.8684356204717,1320.2549984541324,0.7739488995081376,-0.005690186536309039,1356.1478695161475,0.9274510697848996,0.102,0.0,310.9961499757315,1.6406677549960158,174.8520587006257,1808.8822579569357,192.33947769111333,-17.47097028741421,5390.312268737594,9679.586662112566,-116.62986297586025,0.0,410.78222782708946,-453.77892402821215,0.34370551488881723,41148.87721962303,33118.97828877117,2755.768804473819
1700.2211329417778,1312.8720702704063,0.7721772449674428,0.0009703755920007495,1343.895253293962,0.927423246252806,0.103,0.0,295.44634247694506,1.5586343672462148,115.11856981604029,1800.5832205064485,211.81899126917472,29.388318562601427,5433.038344642,9728.82973900653,-112.54082131778735,0.0,415.57781385430314,-459.25250229015256,0.3498075042418736,41655.89345200721,33534.02536835688,2691.842499224763
1738.481962352855,1354.148353555637,0.7789257426191168,0.0004075028067691555,1368.0942606075164,0.9291853504206864,0.081,0.0,280.67402535309765,1.4807026488839046,169.95153157483708,1810.0729016461792,203.91766528984115,-3.481495119339003,5416.655658057593,9827.190329600091,-108.65623174261802,0.0,420.4435240952413,-454.1195759933107,0.3353543759078629,42147.57366947358,33943.72768181429,2628.690398271468
1777.5066924653347,1391.7713459743034,0.7829907768414469,-0.008160535857053786,1346.1595717255686,0.9322516620770748,0.067,0.0,266.6403240854427,1.406667516439709,111.67540565816122,1800.1372728474164,225.8501752914495,93.82153979015433,5454.664274185274,9847.705415731733,-104.9658716462072,0.0,425.1660967911466,-452.6034459338288,0.3251995719289549,42631.304824646664,34368.93513472789,2583.496308754725
1779.4942065646565,1381.677613803395,0.7764440079132074,-0.005135687673950451,1333.0682156302487,0.9350484170633059,0.07,0.0,253.3083078811706,1.3363341406177238,191.98627888439307,1816.7005287644386,247.9883195721247,6.451392477889697,5381.036834859472,9954.428599529618,-101.46002955461707,0.0,429.8188903380569,-458.94185641916425,0.33216276491287866,43122.875489238424,34827.410054847685,2566.1211807836594
1740.5239146148133,1336.5903322965937,0.7679241411586051,-0.005530473279963144,1334.8416938182322,0.9367315042140198,0.082,0.0,240.642892487112,1.269517433586838,167.42154568585545,1825.483465176721,232.6174808666631,5.64319424406281,5331.928070050943,10045.974277650723,-98.12947956760641,0.0,434.559304879395,-469.56573999197974,0.3513161277959787,43630.77821432975,35292.87586662667,2545.9584704825797
1784.8450762272194,1385.9737684785346,0.7765232887372985,0.0006667653118339611,1315.9349638658348,0.9402910839300331,0.062,0.0,228.6107478627563,1.2060415619074951,117.10577026927612,1817.5050931126248,251.17032560867216,100.63401648343616,5334.686602643772,10064.885949892592,-94.96545707994619,0.0,439.4718046309577,-465.34645877393217,0.33575416025713856,44125.163349734445,35765.59079719651,2538.067299294821
1748.2028885067891,1337.8622168250754,0.7652785758567174,-0.006277449875743413,1328.1085909249996,0.9420776369895002,0.081,0.0,217.18021046961863,1.1457394838121204,187.84873211363063,1833.3112512123714,232.21200365065278,0.03356181750747922,5259.459110614709,10167.071121104573,-91.959635716669,0.0,444.25745486062164,-479.33342239651085,0.3582830999847149,44642.57856103001,36256.04832930932,2534.6947481765546
1777.60592517144,1358.3060620682554,0.7641210252701282,-0.0043020448095598685,1332.7491821008498,0.9449980776641678,0.069,0.0,206.3211999461377,1.0884525096215145,157.7635644609147,1838.6739488248784,241.40698310670706,45.686195502967394,5217.639864288734,10230.627345459736,-89.10410542155562,0.0,449.28131590541335,-478.92746408643785,0.35259171512287013,45154.00770359278,36745.74049384274,2531.687620830717
1783.7036892070655,1353.753440154163,0.7589564614041728,-0.009642892469084563,1330.497023633745,0.9484000707437589,0.064,0.0,196.00513994883082,1.034029884140439,132.99261587476164,1835.9067939634012,239.42150434833104,80.79254535022928,5195.5716445213775,10263.103239986503,-86.39135164119789,0.0,454.25283081628544,-481.78001552118116,0.3558846103218891,45666.0276575994,37247.35277308983,2538.4366481534144
1793.9857056020871,1352.7333461387445,0.7540379736106916,-0.004094643532296938,1337.4489097199755,0.9524781910479571,0.057,0.0,186.20488295138924,0.9823283899334168,114.90138960402693,1826.7920302115635,243.0428503103954,98.59255596768958,5189.173610685279,10271.254127762624,-83.81423554985828,0.0,459.2373926673337,-483.6896785921911,0.35756468928103213,46176.74673820783,37756.31899975822,2551.2841216465968
1795.0975285575648,1360.2646619289974,0.7577664390313246,-0.0027000599890690813,1337.4506216026527,0.9563833516312537,0.059,0.0,176.89463880381976,0.9332119704367461,155.00209100021067,1831.7400083819211,219.84665514814776,82.79816080655428,5146.185811409573,10310.061278427162,-81.36597526308549,0.0,464.2157276688511,-489.8655740179931,0.3601251930806704,46694.71041886163,38278.46332902328,2571.7552560398462
1776.4634162300258,1330.2750806418842,0.7488333666138572,-0.0031231059838905395,1353.57148780279,0.9594437783564738,0.068,0.0,168.04990686362873,0.8865513719149085,160.4186478535153,1838.0846365233094,217.35461866072825,45.11866191299253,5095.85095114544,10365.65719889012,-79.04012799065134,0.0,469.27295146105047,-499.4641381440789,0.3754592906476738,47226.69159096111,38805.183440924055,2587.793989985333
1784.167450179265,1320.5418350397672,0.7401445614911791,-0.005895882480483006,1352.0541642979254,0.9629937203363927,0.063,0.0,159.64741152044732,0.8422238033191634,159.39519208091104,1843.523306027961,237.69864431454613,35.01944948588375,5032.77883364573,10421.07022572898,-76.8305730818389,0.0,474.4764708184236,-502.48939492784007,0.3805175887613647,47759.40346490706,39345.55440553099,2615.019181843822
1773.3720899470588,1310.5846189507936,0.7390353250625022,-0.0004135554614161929,1339.2608967432197,0.9659790008694357,0.069,0.0,151.6650409444249,0.8001126131532049,156.5622656852242,1848.281529879646,241.69656163704445,35.85236588157059,4966.266939232558,10477.27519815996,-74.73149591846722,0.0,479.69311181244245,-510.8173180006762,0.38976294289919106,48303.44406625956,39899.9019288655,2648.4258282480628
1804.6069231552656,1334.393384430761,0.7394371413014644,-0.007671341917298569,1383.8349895169818,0.9706157000736089,0.052,0.0,144.08178889720367,0.7601069824955448,102.04298881989754,1834.756292382449,200.80140075501293,117.9275440633735,4981.558413697716,10469.121648368384,-72.73737261326399,0.0,485.02856396779885,-508.14989468520093,0.38080966273822814,48836.709414967474,40426.02935289971,2656.7859766140027
1756.2177490468544,1270.5830233147178,0.7234769287602842,-0.003613363619624499,1380.796288109823,0.9729451777537855,0.076,0.0,136.8776994523435,0.7221016333707674,146.30701243934118,1835.647570276155,215.11196107278593,14.002487424903425,4933.990451727583,10526.954099282337,-70.84295547332104,0.0,490.26151128961783,-525.2504907524719,0.4133932856919415,49398.84330232285,40977.89875131123,2674.268372339052
1781.3090064216713,1291.8603248421693,0.7252308949120984,0.00034078808242354874,1365.639613577916,0.97664236942925,0.062,0.0,130.03381447972623,0.6859965517022292,181.35672137196445,1847.6083202086763,250.7272400852111,-16.414568613421256,4825.687332504593,10616.279765980802,-69.04325919037514,0.0,495.7881293061744,-524.1497335335958,0.4057325110573644,49953.15433636679,41551.18723787969,2714.7274390367106
1776.6954964608433,1292.9028365376087,0.7277008576388334,-0.003922749565820172,1387.6799100714993,0.9801582819591953,0.064,0.0,123.53212375574,0.6516967241171177,150.80594500361576,1849.9711132879895,209.16596315092522,29.043678234802595,4766.055440745183,10672.748963046604,-67.3335477215766,0.0,501.2412548324665,-530.7840991854039,0.410536727266252,50515.19099137375,42116.38658758046,2740.896987531686
1776.6513936647618,1302.6994380523104,0.7332330037831373,0.0017952608753784016,1397.4208972858492,0.9835888359460525,0.065,0.0,117.355517567953,0.6191118879112616,169.8751035181212,1859.240673599248,181.0791240488453,28.276268811947723,4701.118424598434,10740.722523878136,-65.70932182621786,0.0,506.77613580909616,-537.0070540774113,0.4122263650319066,51084.05318961498,42682.21224113671,2761.882170091222
1768.7428945264767,1291.8038459135669,0.7303513981094495,0.0002158621515371273,1377.9157881982076,0.9863428846867014,0.072,0.0,111.48774168955536,0.5881562935156984,160.17893085408582,1865.3639526044576,197.72505344088637,32.9231220332963,4636.75346337481,10798.030736792109,-64.16630722562715,0.0,512.3835464967406,-546.2497299902077,0.4228581078452345,51665.71211769946,43270.92791753063,2796.9063704215428
1819.5170467627677,1346.5875406177756,0.7400796508137065,0.004755363180422911,1403.7773725619568,0.9920636734178843,0.042,0.0,105.91335460507757,0.5587484788399137,85.37743140138983,1845.5377280606003,205.71881045926563,124.64343234015519,4652.675660611003,10777.389518620155,-62.700443355065985,0.0,518.1229850475559,-537.3703217554154,0.3990608152433115,52223.79564003331,43833.730460800274,2815.2689331660113
1726.351625713634,1236.4749296071573,0.716235853223718,-0.0008110405109001961,1415.775121929128,0.9931549434586441,0.089,0.0,100.61768687482368,0.5308110548979178,183.71741290544853,1858.5796958570988,190.7811403026305,-63.92204942357077,4568.728573639993,10886.661629376691,-61.30787267803284,0.0,523.6305270773663,-566.3847898674289,0.4580641113745639,52834.32726336779,44418.93706034926,2827.3745670163557
